campaign,ad_group,entity_key,intent_class,macroarea,familia,theme,keyword_count,landing_source,activation_state,resolved_url,resolution_method
RP | Search | Bolsos y Viaje,Accesorios de Viaje,family:accesorios-de-viaje,PRODUCTO,Bolsos y Viaje,Accesorios de Viaje,,0,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Bolsos y Viaje,Bananos,family:bananos,PRODUCTO,Bolsos y Viaje,Bananos,,0,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Bolsos y Viaje,Billeteras y Portadocumentos,family:billeteras-y-portadocumentos,PRODUCTO,Bolsos y Viaje,Billeteras y Portadocumentos,,3,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/billeteras-y-porta-documentos/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Bolsos y Viaje,Bolsas,family:bolsas,PRODUCTO,Bolsos y Viaje,Bolsas,,385,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/bolsas-publicitarias-con-logotipo/,ADS_HISTORICAL_DOMINANT
RP | Search | Bolsos y Viaje,Bolsos,family:bolsos,PRODUCTO,Bolsos y Viaje,Bolsos,,26,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/,PRESTASHOP_ACTIVE_BROADER_CATEGORY_SITEMAP
RP | Search | Bolsos y Viaje,Bolsos de Viaje,family:bolsos-de-viaje,PRODUCTO,Bolsos y Viaje,Bolsos de Viaje,,6,DECISION_REGISTRY,HOLD_NO_SAFE_LANDING,,HOLD_CATEGORY_ROOT_NOT_IN_SITEMAP
RP | Search | Bolsos y Viaje,Coolers,family:coolers,PRODUCTO,Bolsos y Viaje,Coolers,,6,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/coolers-publicitarios/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Bolsos y Viaje,Maletines y Fundas,family:maletines-y-fundas,PRODUCTO,Bolsos y Viaje,Maletines y Fundas,,5,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/maletines-y-fundas/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Bolsos y Viaje,Mochilas,family:mochilas,PRODUCTO,Bolsos y Viaje,Mochilas,,93,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Herramientas y Outdoor,Accesorios de Automóvil,family:accesorios-de-automovil,PRODUCTO,Herramientas y Outdoor,Accesorios de Automóvil,,41,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/regalos-publicitarios-para-automovil/,PRESTASHOP_DOMINANT_CATEGORY
RP | Search | Herramientas y Outdoor,Artículos Deportivos,family:articulos-deportivos,PRODUCTO,Herramientas y Outdoor,Artículos Deportivos,,8,DECISION_REGISTRY,READY_URL,https://regalospremium.cl/publicitarios-belleza-y-salud/,PRESTASHOP_DOMINANT_CATEGORY
