nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Canasto SPA grande,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/canasto-spa-grande.html,,,Serigrafía o Tampografía,,false
Canasto SPA Redondo,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/canasto-spa-redondo.html,,,Serigrafía o Tampografía,,false
Parlante Grande Inducción Madera Nogal,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/parlante-grande-induccion-madera-nogal.html,Madera de Nogal,,"Serigrafía, Grabado Láser",,true
Mini Basurero Verde de Sobremesa,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/mini-basurero-verde-de-sobremesa.html,Polipropileno (PP),,Serigrafía,,false
Set Ecológico de Oficina,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/set-ecologico-de-oficina.html,,,Serigrafía - Tampografía,,true
Libreta Ecológica,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/comprar-libreta-ecologica.html,,,Serigrafía o Tampografía,,true
Taco Ecológico,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/taco-ecologico.html,,,Serigrafía o Tampografía,,true
Memo Set Ecológico con Bolígrafo,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/comprar-memo-set-ecologico-con-boligrafo.html,,,Serigrafía - Tampografía - Grabado Láser,,true
Cuaderno Ecológico Tapa Dura,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/cuaderno-ecologico-tapa-dura-con-lapiz.html,,,Serigrafía o Tampografía,,true
Set de Banderitas Adhesivas,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/set-de-banderitas-adhesivas.html,,,Serigrafía o Tampografía,,true
Porta Notas Adhesivas Ecológico,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/porta-notas-adhesivas-ecologico.html,,,Serigrafía o Tampografía,,true
Cuaderno Ecológico 1/2 Oficio,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/cuaderno-ecologico-12-oficio.html,,,Serigrafía o Tampografía,,true
Cuaderno Ecológico Compost,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/cuaderno-ecologico-sin-lineas.html,,,"Serigrafía, Grabado Láser",,true
Cuaderno Ecológico Tapa Dura,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/cuaderno-ecologico-medio-oficio.html,Cartón reciclado + bolígrafo ecológico,,Serigrafía,,true
Carpeta Ecológica,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/carpeta-ecologica.html,,,"Serigrafía, Tampografía",,true
Libreta Ecológica,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/libreta-ecologica-carton-reciclado-tapas-duras.html,Cartón reciclado 650 gsm,,"Serigrafía, Tampografía",,true
