duplicate_id,current_url,product_id_a,reference_a,name_a,product_id_b,reference_b,name_b,status
DUP-1,https://regalospremium.cl/mugs-metalicos-publicitarios/taza-cafe-sublimacion-160cc-orca-coatings.html,333,Y19,Tazón Alto Sublimación 296cc,334,Y27,Taza de Café Sublimación,HOLD
DUP-2,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-blanco-clip-color-tinta-negra.html,1156,BP307,Bolígrafo Plástico Croma,1159,BP268,Bolígrafo Plástico Bilbo,HOLD
DUP-3,https://regalospremium.cl/botellas-plasticas-publicitarias/botella-pet-700ml-tapa-acero-translucida-premium.html,1186,M56,Mug metálico y bamboo AURUS,1187,M44,Botella PET tapa acero VIVID,HOLD
DUP-4,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-c84-led-multifuncion.html,1251,B98,Parlante Altavoz de caña de trigo «LIFE»,1252,C84,Parlante Altavoz Bluetooth "HEXAGON",HOLD
